city,datetime,temp,feels_like,pressure,humidity,clouds,wind_speed,wind_deg,pop,rain_3h,snow_3h,weather_main,RainOrNot
Skopje (North Macedonia),2025-11-03 18:00:00,15.22,14.81,1018,77,88,1.11,314,0.72,0.61,0.0,Rain,1
Skopje (North Macedonia),2025-11-03 21:00:00,9.11,8.33,1021,80,100,1.8,11,0.35,0.21,0.0,Rain,1
Skopje (North Macedonia),2025-11-04 00:00:00,7.51,6.18,1022,75,100,2.13,334,0.21,0.0,0.0,Clouds,0
Skopje (North Macedonia),2025-11-04 03:00:00,11.75,10.89,1023,73,100,2.04,327,0.04,0.0,0.0,Clouds,0
Skopje (North Macedonia),2025-11-04 06:00:00,10.13,9.18,1025,76,100,2.71,322,1.0,0.61,0.0,Rain,1
Skopje (North Macedonia),2025-11-04 09:00:00,9.37,7.81,1027,76,100,2.91,314,1.0,1.1,0.0,Rain,1
Skopje (North Macedonia),2025-11-04 12:00:00,9.99,9.26,1026,71,100,1.91,309,1.0,0.57,0.0,Rain,1
Skopje (North Macedonia),2025-11-04 15:00:00,10.23,9.16,1026,71,100,1.39,255,0.06,0.0,0.0,Clouds,0
Skopje (North Macedonia),2025-11-04 18:00:00,10.14,9.14,1027,74,100,0.92,262,0.0,0.0,0.0,Clouds,0
Skopje (North Macedonia),2025-11-04 21:00:00,10.04,9.08,1027,76,100,0.88,240,0.0,0.0,0.0,Clouds,0
Skopje (North Macedonia),2025-11-05 00:00:00,9.84,9.84,1027,76,99,0.85,248,0.0,0.0,0.0,Clouds,0
Skopje (North Macedonia),2025-11-05 03:00:00,9.66,9.66,1027,77,84,0.86,275,0.0,0.0,0.0,Clouds,0
Skopje (North Macedonia),2025-11-05 06:00:00,9.59,9.59,1027,77,83,0.93,272,0.0,0.0,0.0,Clouds,0
Skopje (North Macedonia),2025-11-05 09:00:00,12.82,11.85,1027,65,80,0.44,55,0.0,0.0,0.0,Clouds,0
Skopje (North Macedonia),2025-11-05 12:00:00,14.09,13.2,1025,63,68,2.26,95,0.0,0.0,0.0,Clouds,0
Skopje (North Macedonia),2025-11-05 15:00:00,12.13,11.3,1024,73,71,1.02,87,0.0,0.0,0.0,Clouds,0
Skopje (North Macedonia),2025-11-05 18:00:00,10.21,9.4,1025,81,53,0.9,325,0.0,0.0,0.0,Clouds,0
Skopje (North Macedonia),2025-11-05 21:00:00,11.19,10.38,1024,77,93,0.78,226,0.0,0.0,0.0,Clouds,0
Skopje (North Macedonia),2025-11-06 00:00:00,10.27,9.47,1023,81,86,0.49,267,0.0,0.0,0.0,Clouds,0
Skopje (North Macedonia),2025-11-06 03:00:00,9.85,9.85,1022,82,66,1.12,276,0.0,0.0,0.0,Clouds,0
Skopje (North Macedonia),2025-11-06 06:00:00,10.03,9.23,1022,82,64,1.02,288,0.0,0.0,0.0,Clouds,0
Skopje (North Macedonia),2025-11-06 09:00:00,14.13,13.3,1020,65,18,1.21,83,0.0,0.0,0.0,Clouds,0
Skopje (North Macedonia),2025-11-06 12:00:00,16.49,15.74,1018,59,13,1.82,74,0.0,0.0,0.0,Clouds,0
Skopje (North Macedonia),2025-11-06 15:00:00,15.03,14.34,1017,67,6,1.89,88,0.0,0.0,0.0,Clear,0
Skopje (North Macedonia),2025-11-06 18:00:00,12.33,11.68,1018,79,4,0.56,61,0.0,0.0,0.0,Clear,0
Skopje (North Macedonia),2025-11-06 21:00:00,11.08,10.44,1019,84,0,0.72,309,0.0,0.0,0.0,Clear,0
Skopje (North Macedonia),2025-11-07 00:00:00,10.08,9.39,1019,86,0,0.63,305,0.0,0.0,0.0,Clear,0
Skopje (North Macedonia),2025-11-07 03:00:00,9.16,9.16,1018,87,0,0.42,313,0.0,0.0,0.0,Clear,0
Skopje (North Macedonia),2025-11-07 06:00:00,9.23,9.23,1019,87,0,0.47,340,0.0,0.0,0.0,Clear,0
Skopje (North Macedonia),2025-11-07 09:00:00,13.96,13.16,1018,67,0,1.34,80,0.0,0.0,0.0,Clear,0
Skopje (North Macedonia),2025-11-07 12:00:00,16.86,16.09,1016,57,0,1.87,78,0.0,0.0,0.0,Clear,0
Skopje (North Macedonia),2025-11-07 15:00:00,15.05,14.33,1016,66,0,1.69,82,0.0,0.0,0.0,Clear,0
Skopje (North Macedonia),2025-11-07 18:00:00,12.52,11.81,1017,76,0,1.08,288,0.0,0.0,0.0,Clear,0
Skopje (North Macedonia),2025-11-07 21:00:00,11.17,10.48,1018,82,0,0.63,287,0.0,0.0,0.0,Clear,0
Skopje (North Macedonia),2025-11-08 00:00:00,10.1,9.41,1019,86,2,0.29,326,0.0,0.0,0.0,Clear,0
Skopje (North Macedonia),2025-11-08 03:00:00,9.22,9.22,1019,88,9,0.44,306,0.0,0.0,0.0,Clear,0
Skopje (North Macedonia),2025-11-08 06:00:00,9.42,9.42,1020,87,46,0.36,323,0.0,0.0,0.0,Clouds,0
Skopje (North Macedonia),2025-11-08 09:00:00,13.94,13.19,1020,69,79,1.38,84,0.0,0.0,0.0,Clouds,0
Skopje (North Macedonia),2025-11-08 12:00:00,17.0,16.22,1019,56,46,1.04,95,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-03 15:00:00,8.39,6.71,1006,90,62,2.8,185,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-03 18:00:00,8.18,6.95,1005,94,72,2.14,162,0.2,0.18,0.0,Rain,1
Oslo (Norway),2025-11-03 21:00:00,8.99,6.8,1004,97,100,3.92,174,1.0,4.16,0.0,Rain,1
Oslo (Norway),2025-11-04 00:00:00,9.46,8.51,1002,99,100,2.07,151,1.0,0.19,0.0,Rain,1
Oslo (Norway),2025-11-04 03:00:00,9.88,8.62,1002,99,100,2.59,176,0.5,0.34,0.0,Rain,1
Oslo (Norway),2025-11-04 06:00:00,11.64,11.42,1000,98,100,4.97,192,1.0,1.67,0.0,Rain,1
Oslo (Norway),2025-11-04 09:00:00,12.67,12.34,1001,90,100,4.98,207,0.24,0.2,0.0,Rain,1
Oslo (Norway),2025-11-04 12:00:00,13.6,13.03,1003,77,100,5.43,209,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-04 15:00:00,12.26,11.63,1005,80,100,4.29,206,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-04 18:00:00,11.06,10.52,1006,88,99,3.9,194,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-04 21:00:00,11.23,10.92,1007,96,100,3.36,192,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-05 00:00:00,11.57,11.32,1007,97,100,4.3,188,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-05 03:00:00,11.49,11.23,1007,97,100,4.61,197,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-05 06:00:00,11.77,11.51,1007,96,100,4.52,201,0.2,0.26,0.0,Rain,1
Oslo (Norway),2025-11-05 09:00:00,12.15,11.82,1008,92,100,3.92,190,0.85,0.43,0.0,Rain,1
Oslo (Norway),2025-11-05 12:00:00,12.34,11.93,1008,88,99,4.6,200,0.5,0.21,0.0,Rain,1
Oslo (Norway),2025-11-05 15:00:00,11.17,10.82,1009,95,100,3.42,191,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-05 18:00:00,10.45,10.03,1010,95,100,2.06,189,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-05 21:00:00,9.33,9.33,1011,98,94,0.8,209,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-06 00:00:00,8.99,8.99,1011,98,95,0.22,216,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-06 03:00:00,9.12,9.12,1011,95,100,0.41,337,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-06 06:00:00,9.3,9.3,1012,92,100,1.33,17,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-06 09:00:00,10.01,9.34,1013,87,100,1.31,12,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-06 12:00:00,11.04,10.24,1014,78,100,0.68,27,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-06 15:00:00,8.95,8.95,1014,89,93,0.31,29,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-06 18:00:00,9.29,9.29,1015,89,96,0.66,18,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-06 21:00:00,9.1,9.1,1015,90,100,0.34,294,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-07 00:00:00,8.8,8.8,1015,91,99,0.27,124,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-07 03:00:00,8.69,8.69,1015,93,100,0.05,217,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-07 06:00:00,8.73,8.73,1015,93,100,0.29,301,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-07 09:00:00,8.91,8.91,1016,94,100,0.25,18,0.69,0.43,0.0,Rain,1
Oslo (Norway),2025-11-07 12:00:00,9.84,9.84,1016,92,100,0.65,56,1.0,0.84,0.0,Rain,1
Oslo (Norway),2025-11-07 15:00:00,8.77,8.77,1017,97,100,0.57,57,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-07 18:00:00,8.19,8.19,1018,97,100,0.85,34,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-07 21:00:00,8.14,8.14,1018,97,100,0.87,45,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-08 00:00:00,7.97,7.97,1019,96,100,0.68,40,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-08 03:00:00,7.72,7.72,1019,96,100,0.95,29,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-08 06:00:00,7.83,7.83,1019,96,100,1.1,30,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-08 09:00:00,8.92,8.92,1020,95,100,0.88,47,0.0,0.0,0.0,Clouds,0
Oslo (Norway),2025-11-08 12:00:00,9.27,9.27,1020,96,100,1.02,24,0.0,0.0,0.0,Clouds,0
Warsaw (Poland),2025-11-03 15:00:00,10.32,9.78,1014,91,83,3.37,316,1.0,1.58,0.0,Rain,1
Warsaw (Poland),2025-11-03 18:00:00,9.84,8.26,1016,87,92,3.1,289,0.99,0.25,0.0,Rain,1
Warsaw (Poland),2025-11-03 21:00:00,8.91,7.05,1020,90,92,3.26,280,0.0,0.0,0.0,Clouds,0
Warsaw (Poland),2025-11-04 00:00:00,7.26,4.98,1022,91,54,3.38,271,0.0,0.0,0.0,Clouds,0
Warsaw (Poland),2025-11-04 03:00:00,6.65,4.44,1024,88,8,3.07,260,0.0,0.0,0.0,Clear,0
Warsaw (Poland),2025-11-04 06:00:00,6.17,3.97,1024,85,8,2.91,235,0.0,0.0,0.0,Clear,0
Warsaw (Poland),2025-11-04 09:00:00,8.16,5.98,1025,74,66,3.55,245,0.0,0.0,0.0,Clouds,0
Warsaw (Poland),2025-11-04 12:00:00,9.16,7.56,1025,73,83,2.91,237,0.0,0.0,0.0,Clouds,0
Warsaw (Poland),2025-11-04 15:00:00,9.62,8.55,1025,77,98,2.26,222,0.0,0.0,0.0,Clouds,0
Warsaw (Poland),2025-11-04 18:00:00,8.4,7.08,1026,85,75,2.3,229,0.0,0.0,0.0,Clouds,0
Warsaw (Poland),2025-11-04 21:00:00,7.84,6.47,1027,87,16,2.24,237,0.0,0.0,0.0,Clouds,0
Warsaw (Poland),2025-11-05 00:00:00,7.44,6.26,1027,85,12,1.95,223,0.0,0.0,0.0,Clouds,0
Warsaw (Poland),2025-11-05 03:00:00,7.08,5.6,1026,82,7,2.21,190,0.0,0.0,0.0,Clear,0
Warsaw (Poland),2025-11-05 06:00:00,6.73,5.35,1027,79,21,2.03,182,0.0,0.0,0.0,Clouds,0
Warsaw (Poland),2025-11-05 09:00:00,9.48,8.11,1027,67,100,2.64,172,0.0,0.0,0.0,Clouds,0
Warsaw (Poland),2025-11-05 12:00:00,12.49,11.28,1025,57,96,3.22,173,0.0,0.0,0.0,Clouds,0
Warsaw (Poland),2025-11-05 15:00:00,10.71,9.59,1024,67,76,2.34,161,0.0,0.0,0.0,Clouds,0
Warsaw (Poland),2025-11-05 18:00:00,10.02,9.01,1024,74,88,2.55,175,0.0,0.0,0.0,Clouds,0
Warsaw (Poland),2025-11-05 21:00:00,9.0,7.69,1023,79,98,2.43,181,0.0,0.0,0.0,Clouds,0
Warsaw (Poland),2025-11-06 00:00:00,8.09,6.93,1022,81,63,2.04,177,0.0,0.0,0.0,Clouds,0
Warsaw (Poland),2025-11-06 03:00:00,7.47,6.27,1021,82,17,1.97,179,0.0,0.0,0.0,Clouds,0
Warsaw (Poland),2025-11-06 06:00:00,6.96,5.66,1021,82,24,1.99,160,0.0,0.0,0.0,Clouds,0
Warsaw (Poland),2025-11-06 09:00:00,10.07,8.8,1020,64,14,2.07,152,0.0,0.0,0.0,Clouds,0
Warsaw (Poland),2025-11-06 12:00:00,12.75,11.41,1019,51,10,2.33,141,0.0,0.0,0.0,Clear,0
Warsaw (Poland),2025-11-06 15:00:00,10.82,9.58,1018,62,4,2.2,130,0.0,0.0,0.0,Clear,0
Warsaw (Poland),2025-11-06 18:00:00,9.15,7.98,1018,69,3,2.28,139,0.0,0.0,0.0,Clear,0
Warsaw (Poland),2025-11-06 21:00:00,8.23,6.96,1018,73,5,2.2,142,0.0,0.0,0.0,Clear,0
Warsaw (Poland),2025-11-07 00:00:00,7.46,5.95,1018,77,3,2.33,133,0.0,0.0,0.0,Clear,0
Warsaw (Poland),2025-11-07 03:00:00,6.84,5.19,1017,78,2,2.36,127,0.0,0.0,0.0,Clear,0
Warsaw (Poland),2025-11-07 06:00:00,6.33,4.38,1017,80,1,2.62,131,0.0,0.0,0.0,Clear,0
Warsaw (Poland),2025-11-07 09:00:00,9.78,8.11,1017,62,3,3.24,140,0.0,0.0,0.0,Clear,0
Warsaw (Poland),2025-11-07 12:00:00,12.86,11.51,1016,50,2,3.18,132,0.0,0.0,0.0,Clear,0
Warsaw (Poland),2025-11-07 15:00:00,10.92,9.61,1016,59,0,2.42,118,0.0,0.0,0.0,Clear,0
Warsaw (Poland),2025-11-07 18:00:00,9.15,7.65,1017,60,0,2.74,133,0.0,0.0,0.0,Clear,0
Warsaw (Poland),2025-11-07 21:00:00,8.0,6.68,1017,67,0,2.21,135,0.0,0.0,0.0,Clear,0
Warsaw (Poland),2025-11-08 00:00:00,7.21,5.85,1017,74,0,2.1,135,0.0,0.0,0.0,Clear,0
Warsaw (Poland),2025-11-08 03:00:00,6.52,5.33,1018,82,0,1.81,138,0.0,0.0,0.0,Clear,0
Warsaw (Poland),2025-11-08 06:00:00,6.0,4.54,1018,85,0,1.99,127,0.0,0.0,0.0,Clear,0
Warsaw (Poland),2025-11-08 09:00:00,9.03,7.92,1019,68,0,2.17,150,0.0,0.0,0.0,Clear,0
Warsaw (Poland),2025-11-08 12:00:00,11.58,10.28,1019,57,0,1.69,147,0.0,0.0,0.0,Clear,0
Lisbon (Portugal),2025-11-03 15:00:00,17.45,16.95,1022,65,7,1.31,207,0.0,0.0,0.0,Clear,0
Lisbon (Portugal),2025-11-03 18:00:00,16.87,16.23,1022,62,35,1.44,262,0.0,0.0,0.0,Clouds,0
Lisbon (Portugal),2025-11-03 21:00:00,16.12,15.3,1021,58,100,1.25,228,0.0,0.0,0.0,Clouds,0
Lisbon (Portugal),2025-11-04 00:00:00,15.87,15.08,1020,60,100,1.26,199,0.0,0.0,0.0,Clouds,0
Lisbon (Portugal),2025-11-04 03:00:00,15.17,14.52,1019,68,40,1.37,134,0.0,0.0,0.0,Clouds,0
Lisbon (Portugal),2025-11-04 06:00:00,14.72,14.23,1018,76,33,1.67,120,0.0,0.0,0.0,Clouds,0
Lisbon (Portugal),2025-11-04 09:00:00,16.33,15.77,1019,67,82,1.58,123,0.0,0.0,0.0,Clouds,0
Lisbon (Portugal),2025-11-04 12:00:00,19.65,19.21,1017,59,91,5.25,166,0.0,0.0,0.0,Clouds,0
Lisbon (Portugal),2025-11-04 15:00:00,20.7,20.71,1015,72,100,5.77,181,0.0,0.0,0.0,Clouds,0
Lisbon (Portugal),2025-11-04 18:00:00,19.36,19.47,1014,81,100,3.53,174,0.0,0.0,0.0,Clouds,0
Lisbon (Portugal),2025-11-04 21:00:00,19.32,19.34,1014,78,100,5.88,170,0.0,0.0,0.0,Clouds,0
Lisbon (Portugal),2025-11-05 00:00:00,19.38,19.41,1012,78,100,7.77,167,0.0,0.0,0.0,Clouds,0
Lisbon (Portugal),2025-11-05 03:00:00,19.15,19.21,1010,80,100,8.19,189,0.76,0.71,0.0,Rain,1
Lisbon (Portugal),2025-11-05 06:00:00,18.44,18.74,1010,92,100,8.23,204,1.0,7.81,0.0,Rain,1
Lisbon (Portugal),2025-11-05 09:00:00,18.46,18.55,1009,84,100,7.25,210,1.0,5.16,0.0,Rain,1
Lisbon (Portugal),2025-11-05 12:00:00,18.02,17.99,1009,81,99,6.21,261,1.0,3.04,0.0,Rain,1
Lisbon (Portugal),2025-11-05 15:00:00,17.84,17.48,1010,69,14,7.78,263,1.0,0.98,0.0,Rain,1
Lisbon (Portugal),2025-11-05 18:00:00,15.17,14.67,1012,74,17,7.89,278,1.0,1.94,0.0,Rain,1
Lisbon (Portugal),2025-11-05 21:00:00,14.67,13.97,1015,68,15,6.37,286,0.85,0.42,0.0,Rain,1
Lisbon (Portugal),2025-11-06 00:00:00,14.7,13.95,1016,66,10,4.62,301,0.48,0.12,0.0,Rain,1
Lisbon (Portugal),2025-11-06 03:00:00,13.85,13.22,1017,74,28,3.44,293,0.69,0.35,0.0,Rain,1
Lisbon (Portugal),2025-11-06 06:00:00,13.94,13.22,1017,70,51,2.21,286,0.54,0.25,0.0,Rain,1
Lisbon (Portugal),2025-11-06 09:00:00,15.58,14.89,1019,65,78,3.19,276,0.27,0.23,0.0,Rain,1
Lisbon (Portugal),2025-11-06 12:00:00,18.2,17.3,1019,47,59,4.18,285,0.2,0.17,0.0,Rain,1
Lisbon (Portugal),2025-11-06 15:00:00,18.28,17.29,1018,43,72,3.53,286,0.0,0.0,0.0,Clouds,0
Lisbon (Portugal),2025-11-06 18:00:00,16.61,15.76,1019,55,63,2.52,278,0.0,0.0,0.0,Clouds,0
Lisbon (Portugal),2025-11-06 21:00:00,15.86,15.15,1020,63,20,1.71,228,0.0,0.0,0.0,Clouds,0
Lisbon (Portugal),2025-11-07 00:00:00,15.46,14.89,1019,70,32,2.33,207,0.0,0.0,0.0,Clouds,0
Lisbon (Portugal),2025-11-07 03:00:00,15.47,15.0,1018,74,60,2.75,209,0.0,0.0,0.0,Clouds,0
Lisbon (Portugal),2025-11-07 06:00:00,15.76,15.38,1018,76,77,3.11,205,0.0,0.0,0.0,Clouds,0
Lisbon (Portugal),2025-11-07 09:00:00,17.57,17.24,1018,71,96,4.1,203,0.0,0.0,0.0,Clouds,0
Lisbon (Portugal),2025-11-07 12:00:00,17.29,17.14,1019,79,97,5.0,221,0.34,0.43,0.0,Rain,1
Lisbon (Portugal),2025-11-07 15:00:00,17.8,17.75,1017,81,100,5.34,211,0.28,0.22,0.0,Rain,1
Lisbon (Portugal),2025-11-07 18:00:00,17.4,17.62,1018,93,100,4.73,217,0.92,0.84,0.0,Rain,1
Lisbon (Portugal),2025-11-07 21:00:00,17.13,17.3,1019,92,89,2.28,315,1.0,1.53,0.0,Rain,1
Lisbon (Portugal),2025-11-08 00:00:00,15.36,15.28,1020,89,42,1.13,17,0.8,0.0,0.0,Clouds,0
Lisbon (Portugal),2025-11-08 03:00:00,14.58,14.52,1021,93,0,1.74,350,0.0,0.0,0.0,Clear,0
Lisbon (Portugal),2025-11-08 06:00:00,13.86,13.78,1021,95,20,2.14,30,0.0,0.0,0.0,Clouds,0
Lisbon (Portugal),2025-11-08 09:00:00,14.76,14.41,1023,81,7,1.83,35,0.0,0.0,0.0,Clear,0
Lisbon (Portugal),2025-11-08 12:00:00,18.56,17.88,1023,54,3,1.3,7,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-03 15:00:00,18.59,17.99,1017,57,30,1.27,265,0.0,0.0,0.0,Clouds,0
Bucharest (Romania),2025-11-03 18:00:00,15.34,14.42,1018,57,53,2.38,269,0.0,0.0,0.0,Clouds,0
Bucharest (Romania),2025-11-03 21:00:00,12.73,11.63,1018,60,70,3.22,262,0.0,0.0,0.0,Clouds,0
Bucharest (Romania),2025-11-04 00:00:00,10.85,9.92,1019,74,85,4.24,248,0.0,0.0,0.0,Clouds,0
Bucharest (Romania),2025-11-04 03:00:00,12.38,11.68,1020,77,100,3.69,253,0.0,0.0,0.0,Clouds,0
Bucharest (Romania),2025-11-04 06:00:00,12.56,11.78,1022,73,100,1.82,271,0.0,0.0,0.0,Clouds,0
Bucharest (Romania),2025-11-04 09:00:00,13.55,12.74,1024,68,100,2.83,149,0.28,0.0,0.0,Clouds,0
Bucharest (Romania),2025-11-04 12:00:00,12.11,11.47,1025,80,100,2.32,121,1.0,2.1,0.0,Rain,1
Bucharest (Romania),2025-11-04 15:00:00,11.66,11.1,1026,85,100,1.58,87,1.0,1.22,0.0,Rain,1
Bucharest (Romania),2025-11-04 18:00:00,11.81,11.27,1027,85,100,0.15,152,0.95,0.23,0.0,Rain,1
Bucharest (Romania),2025-11-04 21:00:00,11.8,11.25,1028,85,100,2.03,322,0.0,0.0,0.0,Clouds,0
Bucharest (Romania),2025-11-05 00:00:00,11.77,11.17,1028,83,100,1.57,327,0.0,0.0,0.0,Clouds,0
Bucharest (Romania),2025-11-05 03:00:00,11.81,11.19,1028,82,100,0.87,13,0.0,0.0,0.0,Clouds,0
Bucharest (Romania),2025-11-05 06:00:00,11.88,11.06,1029,74,100,0.93,167,0.0,0.0,0.0,Clouds,0
Bucharest (Romania),2025-11-05 09:00:00,12.54,11.52,1029,64,99,1.57,190,0.0,0.0,0.0,Clouds,0
Bucharest (Romania),2025-11-05 12:00:00,14.09,12.99,1027,55,88,1.59,246,0.0,0.0,0.0,Clouds,0
Bucharest (Romania),2025-11-05 15:00:00,12.98,11.87,1026,59,7,1.33,255,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-05 18:00:00,11.83,10.71,1026,63,2,1.53,246,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-05 21:00:00,10.74,9.65,1026,68,0,1.35,301,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-06 00:00:00,9.99,9.99,1025,74,0,1.29,336,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-06 03:00:00,9.33,9.33,1024,82,0,0.58,30,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-06 06:00:00,9.46,9.46,1024,82,0,0.44,52,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-06 09:00:00,12.66,11.78,1023,69,0,0.9,111,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-06 12:00:00,14.5,13.57,1021,60,1,0.3,92,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-06 15:00:00,13.53,12.58,1020,63,2,1.07,108,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-06 18:00:00,12.08,11.04,1021,65,1,1.35,131,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-06 21:00:00,11.03,9.86,1021,64,1,1.24,103,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-07 00:00:00,9.98,9.54,1020,64,1,1.58,81,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-07 03:00:00,8.96,8.06,1020,62,2,1.91,81,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-07 06:00:00,8.76,7.79,1021,63,1,1.95,79,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-07 09:00:00,12.26,11.11,1020,60,0,2.01,85,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-07 12:00:00,14.08,12.93,1019,53,0,2.14,52,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-07 15:00:00,12.87,11.7,1019,57,1,2.02,43,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-07 18:00:00,11.37,10.21,1019,63,1,1.9,50,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-07 21:00:00,10.28,9.01,1020,63,0,1.89,41,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-08 00:00:00,9.19,8.31,1020,65,0,1.93,39,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-08 03:00:00,8.39,7.59,1020,74,0,1.71,51,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-08 06:00:00,8.61,8.61,1021,77,0,1.11,76,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-08 09:00:00,12.26,11.08,1021,59,0,0.42,21,0.0,0.0,0.0,Clear,0
Bucharest (Romania),2025-11-08 12:00:00,14.17,12.95,1021,50,0,1.21,300,0.0,0.0,0.0,Clear,0
Belgrade (Serbia),2025-11-03 15:00:00,12.35,11.68,1020,78,83,4.9,292,1.0,1.19,0.0,Rain,1
Belgrade (Serbia),2025-11-03 18:00:00,10.94,10.02,1023,74,92,4.03,273,0.8,0.0,0.0,Clouds,0
Belgrade (Serbia),2025-11-03 21:00:00,9.79,7.97,1026,68,99,3.53,288,0.0,0.0,0.0,Clouds,0
Belgrade (Serbia),2025-11-04 00:00:00,8.38,6.59,1026,75,96,2.96,296,0.0,0.0,0.0,Clouds,0
Belgrade (Serbia),2025-11-04 03:00:00,9.72,8.07,1026,72,94,3.18,293,0.0,0.0,0.0,Clouds,0
Belgrade (Serbia),2025-11-04 06:00:00,9.49,7.78,1028,73,97,3.2,282,0.0,0.0,0.0,Clouds,0
Belgrade (Serbia),2025-11-04 09:00:00,11.18,10.05,1028,65,97,4.04,279,0.0,0.0,0.0,Clouds,0
Belgrade (Serbia),2025-11-04 12:00:00,14.4,13.28,1027,53,56,3.09,323,0.0,0.0,0.0,Clouds,0
Belgrade (Serbia),2025-11-04 15:00:00,14.43,13.29,1027,52,100,2.04,347,0.0,0.0,0.0,Clouds,0
Belgrade (Serbia),2025-11-04 18:00:00,13.61,12.49,1028,56,100,1.59,321,0.0,0.0,0.0,Clouds,0
Belgrade (Serbia),2025-11-04 21:00:00,12.56,11.49,1028,62,93,1.54,342,0.0,0.0,0.0,Clouds,0
Belgrade (Serbia),2025-11-05 00:00:00,10.51,9.44,1028,70,52,1.06,23,0.0,0.0,0.0,Clouds,0
Belgrade (Serbia),2025-11-05 03:00:00,9.46,9.46,1028,74,0,1.14,58,0.0,0.0,0.0,Clear,0
Belgrade (Serbia),2025-11-05 06:00:00,9.26,9.26,1028,75,0,1.09,77,0.0,0.0,0.0,Clear,0
Belgrade (Serbia),2025-11-05 09:00:00,13.41,12.35,1028,59,0,1.9,100,0.0,0.0,0.0,Clear,0
Belgrade (Serbia),2025-11-05 12:00:00,16.27,15.41,1025,56,0,3.23,118,0.0,0.0,0.0,Clear,0
Belgrade (Serbia),2025-11-05 15:00:00,15.04,14.24,1024,63,32,2.91,111,0.0,0.0,0.0,Clouds,0
Belgrade (Serbia),2025-11-05 18:00:00,12.33,11.58,1024,75,18,2.4,114,0.0,0.0,0.0,Clouds,0
Belgrade (Serbia),2025-11-05 21:00:00,11.18,10.49,1024,82,0,2.33,111,0.0,0.0,0.0,Clear,0
Belgrade (Serbia),2025-11-06 00:00:00,10.36,9.67,1023,85,0,2.67,112,0.0,0.0,0.0,Clear,0
Belgrade (Serbia),2025-11-06 03:00:00,9.68,8.45,1022,85,4,2.49,109,0.0,0.0,0.0,Clear,0
Belgrade (Serbia),2025-11-06 06:00:00,9.44,7.94,1021,83,4,2.84,120,0.0,0.0,0.0,Clear,0
